A-	rádoby-A-					
N-	A-ův		pánův			
N-	A-í		hadí			
N-	A-atý		hrbatý			
N-	A-ěný		drátěný, nitěný, kostěný			
N-	A-ičelý					
N-	A-istý					
N-	A-itý		kamenitý, trnitý			
N-	A-ivý		červivý, bolestivý			
N-	A-ký		olomoucký, texaský			ZMENŠENÍ POČÁTEČNÍHO PÍSMENE
N-	A-livý		pamětlivý, svárlivý			
N-	A-natý		písečnatý, květnatý			
N-	A-ní		boční, lesní, textilní, extrémní			
N-	A-ný		loupežný, pravopisný, tučný			
N-	A-ský		snobský, panský, sousedský			
N-	A-oidní		negroidní			
N-	A-ovaný		pruhovaný			
N-	A-ovitý		mechovitý, hřibovitý			
N-	A-ovský		špiclovský, židovský			
N-	A-ovní		erbovní			
N-	A-ový		škrobový			
N-	A-ý		minský			ZMENŠENÍ POČÁTEČNÍHO PÍSMENE
N?	A-ův		Karlův, pejskův			
N-a	A-atý		bradatý, šupinatý			
N-a	A-čivý		pověrčivý			
N-a	A-ěný		vlněný, slaměný			
N-a	A-ův		předsedův			
N-a	A-ovský		nerudovský			
N-a	A-in		ženin			
N-a	A-natý		rybnatý			
N-a	A-ní		podbalubní, střešní, toaletní			
N-a	A-ný		jazykovědný, mlžný, hrůzný			
N-a	A-í		krevetí			
N-a	A-oidní		améboidní			
N-a	A-ovaný		žilkovaný			
N-a	A-ovitý		hlízovitý, kočkovitý			
N-a	A-ový		čokoládový, ligový, fialový			
N-a	A-ovský		slečinkovský, nerudovský			ZMENŠENÍ POČÁTEČNÍHO PÍSMENE
N-a	A-ský		ženský, husitský, pražský			ZMENŠENÍ POČÁTEČNÍHO PÍSMENE
N-a	A-ný			moučný		
N-alita	A-ální		vitální, legální			
N-ance	A-antní		elegantní, diskrepantní			
N-anita	A-ánní		humánní			
N-c	A-cký		chlapecký, německý			
N-ce	A-čí		ovčí			
N-ce	A-covský		zrádcovský			
N-e	A-atý		brejlatý			
N-e	A-ečí		prasečí			
N-e	A-ecí		telecí			
N-e	A-ský		mořský			
N-e	A-ký		vesnický			
N-e	A-livý		pečlivý			
N-e	A-ný		ovocný			
N-e	A-ovitý		srdcovitý			
N-e	A-ovní		činžovní			
N-e	A-ový		fázový, růžový			
N-ě	A-ěčí		jehněčí			
N-ě	A-ní		jeskynní			
N-ec	A-covský		otcovský			
N-ek	A-kovský		janáčkovský			
N-ek	A-čí		racčí			
N-ence	A-enční		valenční			
N-ence	A-entní		koherentní			
N-h	A-ží		pstruží			
N-ha	A-hovský		slouhovský			
N-ch	A-ší		hroší			
N-í	A-ný		hedvábný, obilný, hláskoslovný			
N-ie	A-ijský		nigerijský, istrijský			
N-ie	A-ní		synchronní, autonomní			
N-ie	A-ský		tyranský			
N-ík	A-ní		podzemní			
N-ík	A-ičí		králičí			
N-ika	A-ický		tragický			
N-ista	A-istický		fotbalista			
N-k	A-čí		račí			
N-k	A-cký		lajdácký, zámecký			
N-ka	A-cký		americký			ZMENŠENÍ POČÁTEČNÍHO PÍSMENE
N-ka	A-čin		matčin, Micčin			
N-ka	A-čivý		zahálčivý			
N-o	A-atý		prsatý			
N-o	A-ěný		dřevěný			
N-o	A-itý		dřevitý			
N-o	A-ní		místní			
N-o	A-ný		masný, železný, mléčný			
N-o	A-ský		městský			
N-o	A-ový		kakaový			
N-ózita	A-ózní		viskózní			
N-ozita	A-ózní		viskózní			
N-ozita	A-ozní		viskozní			
N-ózita	A-ozní		viskozní			
N-ra	A-řin		Věřin, dceřin			
N-ra	A-ří		vydří, kobří			
N-y	A-ý		žabovřeský			ZMENŠENÍ POČÁTEČNÍHO PÍSMENE
N-y	A-ský		postoloprtský			ZMENŠENÍ POČÁTEČNÍHO PÍSMENE
V-ást	A-adený		kradený			
V-ást	A-atený		zmatený			
V-at	A-aný		sežraný, udaný			
V-at	A-aný		foukaný			
V-át	A-aný		daný			
V-dit	A-zený		podřazený			
V-dit	A-zený		osazený			
V-ést	A-etený		rozpletený			
V-ést	A-esený		nesený, povznesený			
V-et	A-ený					
V-ět	A-ěný		rozechvěný			
V-ézt	A-ezený		dovezený			
V-hnout	A-žený		dosažený			
V-chnout	A-šený		nadšený			
V-it	A-ený		zamířený			
V-ít	A-itý		odbitý			
V-ít	A-ěný		křtěný			
V-ít	A-ený		proclený			
V-ít	A-itý		bitý			
V-nout	A-nutý					
V-ovat	A-ovaný		budovaný			
V-řít	A-řený		odřený, otevřený			
V-sit	A-šený		ohlášený			
V-sknout	A-štěný		natištěný			
V-stit	A-stěný		pěstěný			
V-stit	A-štěný		puštěný			
V-štit	A-štěný		okleštěný			
V-tit	A-těný		leštěný			
V-tit	A-cený		navrácený			
V-ýt	A-ytý		pokrytý			
V-zdit	A-zděný		brzděný			
V-zdit	A-žděný		bržděný			
V-zet	A-žený		podrážený			
V-zet	A-zený		osázený			
V-zit	A-žený		doražený			
V-zit	A-zený		omezený			
V-žet	A-žený		držený			
V-t	A-oucí		nesoucí			
V-éct	A-ekoucí		pekoucí			
V-ýt	A-yjící		kryjící			
V-t	A-cí		tisknoucí, tiskací			
V-ět	A-ící		trpící			
V-t	A-jící		sázející, volající, mazající			
V-it	A-ící		prosící			
V-rát	A-eroucí		beroucí			
V-ovat	A-ující		kupující			
V-éct	A-ečený		pečený			
V-ést	A-edený		vedený			
V-ést	A-esený		nesený			
V-ést	A-esší		přinesší			
V-ít	A-evší		setřevší			
V-ýt	A-yvší		odkryvší			
V-out	A-uvší		přitisknuvší			
V-ít	A-avší		začavší			
V-t	A-vší		strpěvší			
V-t	A-lý		zčervenalý, změkčilý			
V-nout	A-lý		ochablý			
V-ést	A-etlý		odkvetlý			
V-out	A-ulý		zesnulý			
V-t	A-vý		kodrcavý, váhavý, chlubivý			
V-át	A-avý		rvavý			
V-at	A-lavý		pichlavý, písklavý			
V-ět	A-lavý		stydlavý			
V-čet	A-klavý		křiklavý			
V-t	A-lavý		třaslavý			
V-it	A-kavý		lepkavý			
V-ět	A-kavý		vrtkavý			
V-et	A-ivý		utrácivý			
V-ět	A-ivý		šumivý			
V-ít	A-ivý		chtivý			
V-nout	A-livý		pohrdlivý, spolehlivý			
V-it	A-livý		škodlivý, smířlivý, strašlivý			
N-ání	A-anlivý		trvanlivý			
N-ání	A-ánlivý		zdánlivý			
N-í	A-livý		mlčenlivý, úpěnlivý, zdrženlivý			
V-at	A-ný		kočovný, bojovný			
V-it	A-ný		vábný			
V-ést	A-edný		dovedný			
V-ět	A-ný		trpný			
V-t	A-čný		vychloubačný, utrhačný			
V-át	A-ajícný		kajícný			
V-át	A-ejícný		přejícný			
V-át	A-ojatý		stojatý			
V-et	A-atý		ležatý			
V-ět	A-utý		smrdutý			
V-et	A-utý		visutý			
V-t	u-A-ný		upovídaný			
V-t	roze-A-tý		rozesmátý			
V-t	roz-A-ný		rozběhaný			
V-t	A-telný		ovládatelný			
V-out	A-utelný		prominutelný			
V-ět	A-itelný		srozumitelný			
V-et	A-itelný		slyšitelný			
V-it	A-elný		citelný			
V-mout	A-atelný		přijatelný			
V-ít	A-itný		pitný, rozbitný			
V-ýt	A-ycí		krycí, mycí			
V-ít	A-icí		šicí			
V-t	A-cí		lepicí			
V-át	A-ací		prací			
V-íst	A-ětací		hnětací			
V-éct	A-ečicí		pečicí			
V-ovat	A-ární		dokumentární			
V-ovat	A-abilní		rentabilní			
A-ý	A-ičký		mladičký			
A-ký	A-ičký		kratičký			
A-ý	A-oučký		mlaďoučký			
A-ký	A-oučký		lehoučký			
A-ý	A-inký		mladinký			
A-ký	A-inký		teninký			
A-ý	A-ounký		slabounký			
A-ký	A-ounký		slaďounký			
A-ičký	A-ičičký		maličičký			
A-inký	A-ilinký		malilinký			
A-ounký	A-oulinký		slaboulinký			
A-inký	A-inkatý		malinkatý			
A-ý	A-ánský		hlubokánský			
A-ánský	A-anánský		hlubokanánský			
A-vý	A-tánský		hrozitánský			
A-	vele-A-		velecenný			
A-	pra-A-		prabídný			
A-	prach-A		prachzvláštní			
A-	roz-A-		rozmilý			
A-	rozto-A-		roztomilý			
A-	pře-A-		překrásný			
A-ý	sebe-A-ější		sebekrásnější			
A-í	sebe-A-ější		sebekonkrétnější			
A-	ultra-A-		ultramoderní			
A-	super-A-		supermoderní			
A-	supra-A-		supraindividuální			
A-	hyper-A-		hyperaktivní			
A-ý	A-avý		šedavý			
A-ý	na-A-alý		nazelenalý			
A-ý	na-A-ělý		našpičatělý			
A-ý	na-A-lý		nachromlý			
A-ý	při-A-alý		přičervenalý			
A-ý	při-A-lý		přiblblý			
A-ý	za-A-alý		začervenalý			
A-ý	za-A-lý		zašedlý			
A-ý	za-A-ělý		zašpičatělý			
A-	polo-A-		pologramotný			
A-	kvazi-A-		kvazivědecký			
D-a	A-ejší		včerejší			
D-e	A-ější		dřívější			
D-ě	A-ější		vnější			
D-í	A-ější		nynější			
D-s	A-šní		dnešní			
D-y	A-ejší		tehdejší			
D-e	A-ejší		vedlejší			
D-i	A-ější		protější			
D-ky	A-eční		zpáteční			
D-	A-ní		dosavadní, akorátní			
D-ť	A-tní		zvláštní			
D-e	A-ní		dolní			
D-	A-ný		přílišný, vhodný, zpětný			
D-mo	A-mý		kradmý, letmý			
N-e	A-ivní		agresivní			
N-e	A-ívní		agresívní			
N-k	A-cký		cisterciácká, laický			
N-	A-ický		jambický			
N-a	A-ický		periodický			
N-a	A-atický		schematický			
